date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:24:15	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%225e0daf3a-415%22	https://voices.uchicago.edu/ignite/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-includes/wlwmanifest.xml	(from https://voices.uchicago.edu/ignite/)
23:24:16	139604/139604	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Dec%202021%2004:24:14%20GMT	https://voices.uchicago.edu/ignite/wp-json/	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-json/index.html	(from https://voices.uchicago.edu/ignite/)
23:24:16	2267/2267	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Dec%202021%2004:24:15%20GMT	https://voices.uchicago.edu/ignite/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvoices.uchicago.edu%2Fignite%2F	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-json/oembed/1.0/embed1e76.json	(from https://voices.uchicago.edu/ignite/)
23:24:16	2357/2357	---MCZ	200	added ('OK')	text/xml	date:Mon,%2006%20Dec%202021%2004:24:15%20GMT	https://voices.uchicago.edu/ignite/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvoices.uchicago.edu%2Fignite%2F&format=xml	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-json/oembed/1.0/embedcfec	(from https://voices.uchicago.edu/ignite/)
23:24:17	51063/51063	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Dec%202021%2004:24:15%20GMT	https://voices.uchicago.edu/ignite/POST	C:/My%20Web%20Sites/Ignite%20Website/ignite/POST	(from https://voices.uchicago.edu/ignite/)
23:24:17	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Mon,%2006%20Dec%202021%2004:24:16%20GMT	https://voices.uchicago.edu/ignite/wp-admin/admin-ajax.php	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-admin/admin-ajax.php	(from https://voices.uchicago.edu/ignite/)
23:24:18	0/0	---MC-	302	error ('Found')	image/png	etag:f44d02c12ca8658ad5c6be307757c34a	https://voices.uchicago.edu/ignite/files/2021/01/cropped-IGNITE-icon-32x32.png	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/01/cropped-IGNITE-icon-32x32.png	(from https://voices.uchicago.edu/ignite/)
23:24:18	1388/1388	---M--	200	added ('OK')	image/png	etag:%22d8b1bca696a6c8799d06c09bd6c580ea%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/01/cropped-IGNITE-icon-32x32.png	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/01/cropped-IGNITE-icon-32x32.png	(from https://voices.uchicago.edu/ignite/)
23:24:18	0/0	---MC-	302	error ('Found')	image/png	etag:0c8b8c8d6a96c56a1490fb7ad3ec8b1b	https://voices.uchicago.edu/ignite/files/2021/01/cropped-IGNITE-icon-192x192.png	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/01/cropped-IGNITE-icon-192x192.png	(from https://voices.uchicago.edu/ignite/)
23:24:18	5896/5896	---M--	200	added ('OK')	image/png	etag:%2241d11a4f83f1bf88d384f69b2a5665bf%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/01/cropped-IGNITE-icon-192x192.png	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/01/cropped-IGNITE-icon-192x192.png	(from https://voices.uchicago.edu/ignite/)
23:24:19	0/0	---MC-	302	error ('Found')	image/png	etag:fb0c4240786192ff83949b5ce61b6b91	https://voices.uchicago.edu/ignite/files/2021/01/cropped-IGNITE-icon-180x180.png	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/01/cropped-IGNITE-icon-180x180.png	(from https://voices.uchicago.edu/ignite/)
23:24:19	8500/8500	---M--	200	added ('OK')	image/png	etag:%22d0d1df906bf5a4a2898e2534acef7143%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/01/cropped-IGNITE-icon-180x180.png	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/01/cropped-IGNITE-icon-180x180.png	(from https://voices.uchicago.edu/ignite/)
23:24:19	0/0	---MC-	302	error ('Found')	image/png	etag:e877a8ba64383073a8a1b8c429424ac1	https://voices.uchicago.edu/ignite/files/2021/03/uchicago_gme-logo-600x140.png	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/03/uchicago_gme-logo-600x140.png	(from https://voices.uchicago.edu/ignite/)
23:24:19	20382/20382	---M--	200	added ('OK')	image/png	etag:%220c1521b7ab04261cd04773fd4e58d375%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/03/uchicago_gme-logo-600x140.png	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/03/uchicago_gme-logo-600x140.png	(from https://voices.uchicago.edu/ignite/)
23:24:19	0/0	---MC-	302	error ('Found')	image/png	etag:363de4ce406948dab2a36f6b5840c23e	https://voices.uchicago.edu/ignite/files/2021/01/ignite-logo.png	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/01/ignite-logo.png	(from https://voices.uchicago.edu/ignite/)
23:24:20	40205/40205	---M--	200	added ('OK')	image/png	etag:%22d737afb93d5b8ebff3a21cd03b7b6f85%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/01/ignite-logo.png	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/01/ignite-logo.png	(from https://voices.uchicago.edu/ignite/)
23:24:20	0/0	---MC-	302	error ('Found')	image/png	etag:bc20f2857f9d6a38d0bc165380011561	https://voices.uchicago.edu/ignite/files/2021/01/ignite_logo-no-tl-glow.png	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/01/ignite_logo-no-tl-glow.png	(from https://voices.uchicago.edu/ignite/)
23:24:20	143689/143689	---M--	200	added ('OK')	image/png	etag:%22895d9eeba53f073cb6d1bfc2cf1ced17%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/01/ignite_logo-no-tl-glow.png	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/01/ignite_logo-no-tl-glow.png	(from https://voices.uchicago.edu/ignite/)
23:24:20	0/0	---MC-	302	error ('Found')	image/jpeg	etag:41f6ebfedb3f400e6d5c15a57108a70f	https://voices.uchicago.edu/ignite/files/2021/01/MD-in-Room-AIQ1.jpg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/01/MD-in-Room-AIQ1.jpg	(from https://voices.uchicago.edu/ignite/)
23:24:20	53758/53758	---M--	200	added ('OK')	image/jpeg	etag:%221d1afaf12728352f08f8eb698c5f51c8%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/01/MD-in-Room-AIQ1.jpg	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/01/MD-in-Room-AIQ1.jpg	(from https://voices.uchicago.edu/ignite/)
23:24:21	0/0	---MC-	302	error ('Found')	image/png	etag:914ccd174f9b4c2bb7c819a1bc3bf3df	https://voices.uchicago.edu/ignite/files/2021/01/IGNITE-MDR-Badgecard-front.png	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/01/IGNITE-MDR-Badgecard-front.png	(from https://voices.uchicago.edu/ignite/)
23:24:21	293679/293679	---M--	200	added ('OK')	image/png	etag:%22387ea0253766d909c2986c10fdfc4578%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/01/IGNITE-MDR-Badgecard-front.png	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/01/IGNITE-MDR-Badgecard-front.png	(from https://voices.uchicago.edu/ignite/)
23:24:24	254120/254120	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22614053b0-3e0a8%22	https://voices.uchicago.edu/ignite/wp-content/themes/divi/js/scripts.min.js?ver=4.10.5	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/js/scripts.min00f2.js	(from https://voices.uchicago.edu/ignite/)
23:24:24	93135/93135	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Dec%202021%2004:24:21%20GMT	https://voices.uchicago.edu/ignite/staff-directory/	C:/My%20Web%20Sites/Ignite%20Website/ignite/staff-directory/index.html	(from https://voices.uchicago.edu/ignite/)
23:24:25	60011/60011	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Dec%202021%2004:24:21%20GMT	https://voices.uchicago.edu/ignite/contact-us/	C:/My%20Web%20Sites/Ignite%20Website/ignite/contact-us/index.html	(from https://voices.uchicago.edu/ignite/)
23:24:25	73896/73896	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Dec%202021%2004:24:22%20GMT	https://voices.uchicago.edu/ignite/our-program/	C:/My%20Web%20Sites/Ignite%20Website/ignite/our-program/index.html	(from https://voices.uchicago.edu/ignite/)
23:24:25	1343/1343	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-53f%22	https://voices.uchicago.edu/ignite/wp-content/themes/divi/core/admin/js/common.js?ver=4.10.4	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/core/admin/js/common892f.js	(from https://voices.uchicago.edu/ignite/)
23:24:25	0/0	---MC-	302	error ('Found')	image/jpeg	etag:88135f3125a6ade50cdc58ed2afa8359	https://voices.uchicago.edu/ignite/files/2021/02/StockSnap_GSBJXWRSDV.jpg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2021/02/StockSnap_GSBJXWRSDV.jpg	(from https://voices.uchicago.edu/ignite/)
23:24:26	163719/163719	---M--	200	added ('OK')	image/jpeg	etag:%224d9d9db549eb672daace01a8c13847c9%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/e/2936/files/2021/02/StockSnap_GSBJXWRSDV.jpg	C:/My%20Web%20Sites/Ignite%20Website/voices.uchicago.edu/dist/e/2936/files/2021/02/StockSnap_GSBJXWRSDV.jpg	(from https://voices.uchicago.edu/ignite/)
23:24:26	92564/92564	---M--	200	added ('OK')	application/octet-stream	etag:%22614053b0-16994%22	https://voices.uchicago.edu/ignite/wp-content/themes/divi/core/admin/fonts/modules/all/modules.eot	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/core/admin/fonts/modules/all/modules.eot	(from https://voices.uchicago.edu/ignite/wp-content/themes/divi/style-static.min.css?ver=4.10.5)
23:24:27	92400/92400	---M--	200	added ('OK')	application/octet-stream	etag:%22614053b0-168f0%22	https://voices.uchicago.edu/ignite/wp-content/themes/divi/core/admin/fonts/modules/all/modules.ttf	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/core/admin/fonts/modules/all/modules.ttf	(from https://voices.uchicago.edu/ignite/wp-content/themes/divi/style-static.min.css?ver=4.10.5)
23:24:27	92476/92476	---M--	200	added ('OK')	application/octet-stream	etag:%22614053b0-1693c%22	https://voices.uchicago.edu/ignite/wp-content/themes/divi/core/admin/fonts/modules/all/modules.woff	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/core/admin/fonts/modules/all/modules.woff	(from https://voices.uchicago.edu/ignite/wp-content/themes/divi/style-static.min.css?ver=4.10.5)
23:24:27	9427/9427	---M--	200	added ('OK')	image/gif	etag:%225b3e394d-24d3%22	https://voices.uchicago.edu/ignite/wp-content/themes/divi/includes/builder/styles/images/preloader.gif	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/includes/builder/styles/images/preloader.gif	(from https://voices.uchicago.edu/ignite/wp-content/themes/divi/style-static.min.css?ver=4.10.5)
23:24:28	51064/51064	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Dec%202021%2004:24:27%20GMT	https://voices.uchicago.edu/ignite/wp-content/themes/divi/includes/builder/images/subscribe-loader.gif	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/includes/builder/images/subscribe-loader.gif	(from https://voices.uchicago.edu/ignite/wp-content/themes/divi/style-static.min.css?ver=4.10.5)
23:24:29	41021/41021	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Dec%202021%2004:24:28%20GMT	https://voices.uchicago.edu/ignite/wp-json/wp/v2/pages/145	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-json/wp/v2/pages/145.json	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:29	2322/2322	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Dec%202021%2004:24:28%20GMT	https://voices.uchicago.edu/ignite/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvoices.uchicago.edu%2Fignite%2Fstaff-directory%2F	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-json/oembed/1.0/embedb5c6.json	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Dec%202021%2004:24:28%20GMT	https://voices.uchicago.edu/ignite/?p=145	C:/My%20Web%20Sites/Ignite%20Website/ignite/indexbe3b.html	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:29	2409/2409	---MCZ	200	added ('OK')	text/xml	date:Mon,%2006%20Dec%202021%2003:31:15%20GMT	https://voices.uchicago.edu/ignite/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvoices.uchicago.edu%2Fignite%2Fstaff-directory%2F&format=xml	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-json/oembed/1.0/embed5567	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:30	51063/51063	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Dec%202021%2004:24:29%20GMT	https://voices.uchicago.edu/ignite/staff-directory/POST	C:/My%20Web%20Sites/Ignite%20Website/ignite/staff-directory/POST	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:30	0/0	---MC-	302	error ('Found')	image/svg	etag:9df2db57812fe65a0db4cfd7b8ed344b	https://voices.uchicago.edu/ignite/files/2016/12/universitySeal_rev-25dswmw.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2016/12/universitySeal_rev-25dswmw.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:31	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:31	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:31	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:31	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:31	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:32	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:32	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:32	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:32	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:33	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:33	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:33	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:33	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:33	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:34	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:34	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
23:24:34	0/0	---MC-	302	error ('Found')	image/svg	etag:d5131aac818067bf141715978e784e6f	https://voices.uchicago.edu/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	C:/My%20Web%20Sites/Ignite%20Website/ignite/files/2019/04/phoenix_maroon-1gnnyf4-v5nqub.svg	(from https://voices.uchicago.edu/ignite/staff-directory/)
